INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:30:19,721 autoreload D:\coding\journal\backend\users\urls.py changed, reloading.
INFO 2025-12-25 21:30:20,065 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:30:22,343 autoreload D:\coding\journal\backend\journals\urls.py changed, reloading.
INFO 2025-12-25 21:30:22,677 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:30:23,947 autoreload D:\coding\journal\backend\submissions\urls.py changed, reloading.
INFO 2025-12-25 21:30:24,284 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:30:25,557 autoreload D:\coding\journal\backend\billing\urls.py changed, reloading.
INFO 2025-12-25 21:30:25,882 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:30:40,058 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:30:40,058 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:30:52,094 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:30:52,101 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:30:55,340 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:30:55,346 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:30:58,353 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:30:58,364 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:30:58,364 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:30:58,372 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:31:01,081 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:31:01,086 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:31:03,475 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:31:03,482 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:31:04,306 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:31:04,312 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:31:04,320 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1224
INFO 2025-12-25 21:31:04,323 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:31:06,881 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:31:06,886 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:31:09,279 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:31:09,284 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:31:09,295 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:31:09,301 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:31:11,563 log "GET /api/issues/3/ HTTP/1.1" 200 198
INFO 2025-12-25 21:31:11,568 log "GET /api/issues/3/ HTTP/1.1" 200 198
INFO 2025-12-25 21:31:11,582 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 21:31:11,586 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 21:31:43,861 log "GET /api/issues/3/ HTTP/1.1" 200 198
INFO 2025-12-25 21:31:43,891 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 21:31:51,704 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:31:51,708 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:31:51,723 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:31:51,729 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:31:59,328 log "OPTIONS /api/auth/token/ HTTP/1.1" 200 0
INFO 2025-12-25 21:31:59,926 log "POST /api/auth/token/ HTTP/1.1" 200 489
INFO 2025-12-25 21:32:00,005 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:00,017 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:00,017 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:00,028 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:06,232 log "OPTIONS /api/submissions/1/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:06,232 log "OPTIONS /api/submissions/1/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:06,251 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:32:06,259 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:32:14,184 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,186 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,186 log "OPTIONS /api/journals/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,189 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,191 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,191 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,194 log "OPTIONS /api/journals/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,194 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2025-12-25 21:32:14,207 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:14,209 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:14,214 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:14,220 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:14,227 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:14,231 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:32:14,241 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:14,241 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:32:18,414 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:18,415 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:18,426 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:18,431 log "GET /api/submissions/ HTTP/1.1" 200 2321
INFO 2025-12-25 21:32:21,348 log "GET /api/submissions/2/ HTTP/1.1" 200 597
INFO 2025-12-25 21:32:21,355 log "GET /api/submissions/2/ HTTP/1.1" 200 597
INFO 2025-12-25 21:32:21,365 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:21,375 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:21,380 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:32:21,404 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:32:30,823 log "PATCH /api/submissions/2/ HTTP/1.1" 200 594
INFO 2025-12-25 21:32:39,691 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:39,705 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:39,707 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:32:39,709 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:32:39,713 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:32:39,720 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:39,728 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:32:39,732 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:32:47,189 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:47,199 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:47,199 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:32:47,211 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:32:49,048 log "GET /api/submissions/2/ HTTP/1.1" 200 594
INFO 2025-12-25 21:32:49,056 log "GET /api/submissions/2/ HTTP/1.1" 200 594
INFO 2025-12-25 21:32:49,060 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:49,067 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:49,072 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:32:49,081 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:32:53,972 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:53,980 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:53,983 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:32:53,994 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:32:56,201 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:32:56,210 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:32:57,781 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:57,789 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:32:59,820 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:32:59,825 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 21:32:59,836 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:32:59,843 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:33:02,400 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:33:02,418 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:33:02,421 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:33:02,422 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:33:02,428 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:33:02,436 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:33:02,437 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:33:02,444 log "GET /api/submissions/ HTTP/1.1" 200 2318
INFO 2025-12-25 21:33:08,960 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:33:08,966 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:33:08,972 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:33:08,979 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:33:08,984 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:33:09,013 log "GET /api/issues/?journal=1 HTTP/1.1" 200 664
INFO 2025-12-25 21:33:29,074 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:33:29,082 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:34:33,701 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:34:34,818 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:35:06,318 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:35:06,637 log "OPTIONS /api/submissions/?status=PUBLISHED HTTP/1.1" 200 0
WARNING 2025-12-25 21:35:06,639 log Unauthorized: /api/submissions/
WARNING 2025-12-25 21:35:06,639 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 401 172
INFO 2025-12-25 21:35:07,771 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:35:08,225 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:36:19,604 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:36:23,345 log "OPTIONS /api/submissions/3/ HTTP/1.1" 200 0
INFO 2025-12-25 21:36:23,345 log "OPTIONS /api/submissions/3/ HTTP/1.1" 200 0
INFO 2025-12-25 21:36:23,365 log "GET /api/submissions/3/ HTTP/1.1" 200 670
INFO 2025-12-25 21:36:23,373 log "GET /api/submissions/3/ HTTP/1.1" 200 670
INFO 2025-12-25 21:36:26,360 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:36:26,370 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1819
INFO 2025-12-25 21:36:27,794 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:36:27,800 log "GET /api/submissions/1/ HTTP/1.1" 200 551
INFO 2025-12-25 21:36:29,040 autoreload D:\coding\journal\backend\submissions\views.py changed, reloading.
INFO 2025-12-25 21:36:29,709 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 21:36:31,030 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:36:31,039 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:36:32,580 log "GET /api/submissions/2/ HTTP/1.1" 200 712
INFO 2025-12-25 21:36:32,589 log "GET /api/submissions/2/ HTTP/1.1" 200 712
INFO 2025-12-25 21:36:35,078 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:36:35,090 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:36:38,008 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:36:38,014 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:36:42,738 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:36:42,740 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:36:42,759 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:36:42,759 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:36:42,759 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:36:42,773 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:36:42,783 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:36:42,791 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:36:47,453 log "GET /admin/submissions/article/ HTTP/1.1" 200 22830
INFO 2025-12-25 21:36:47,523 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 21:36:47,722 log Not Found: /favicon.ico
WARNING 2025-12-25 21:36:47,723 log "GET /favicon.ico HTTP/1.1" 404 4002
INFO 2025-12-25 21:36:49,600 log "GET /admin/submissions/article/3/change/ HTTP/1.1" 200 25252
INFO 2025-12-25 21:36:49,647 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-12-25 21:37:08,582 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:37:08,582 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:37:08,590 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:37:08,596 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:37:11,883 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 21:37:11,887 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:37:11,887 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 21:37:11,905 log "GET /api/submissions/ HTTP/1.1" 200 2678
INFO 2025-12-25 21:37:18,387 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:37:18,399 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:37:20,114 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:37:27,274 log "GET /api/issues/3/ HTTP/1.1" 200 198
INFO 2025-12-25 21:37:27,280 log "GET /api/issues/3/ HTTP/1.1" 200 198
INFO 2025-12-25 21:37:27,294 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 714
INFO 2025-12-25 21:37:27,306 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 714
INFO 2025-12-25 21:37:48,136 log "GET /admin/submissions/article/ HTTP/1.1" 200 22830
INFO 2025-12-25 21:37:57,760 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:37:57,766 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:27,178 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:27,185 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:29,402 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:29,407 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:29,723 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:29,733 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:30,539 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:30,551 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:31,732 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:31,742 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 21:39:31,746 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:31,761 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 2099
INFO 2025-12-25 21:39:37,887 log "GET /api/plans/ HTTP/1.1" 200 463
